"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","HTTP","",""
"pre_128cipher","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","",""
"SSLv3","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","",""
"TLS1","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_1","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_2","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"TLS1_3","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered with final","",""
"ALPN_HTTP2","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","h2","",""
"ALPN","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","http/1.1","",""
"cipherlist_NULL","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cipherlist_STRONG_FS","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"cipher_order-tls1_2","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","server","",""
"cipherorder_TLSv1_2","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","server","",""
"FS","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"FS_ciphers","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","yes","",""
"sessionresumption_ticket","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not supported","",""
"sessionresumption_ID","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not supported","",""
"TLS_timestamp","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","random","",""
"certificate_compression","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"clientAuth","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","none","",""
"cert_numbers","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","1","",""
"cert_signatureAlgorithm","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","0307A96BBA2AFC1C154BC5C34D8FF957F89F","",""
"cert_serialNumberLen","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","18","",""
"cert_fingerprintSHA1","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","E17339F424523B600AF9F05B49BDB70ACF0B0E53","",""
"cert_fingerprintSHA256","tumeplay.fabrique.social.gouv.fr/57.128.91.43","443","INFO","D00AA30B8026BF8CFA2F041C4B5C176BF5975B1279661827EDFAEDB69B60A0F8","",""
